# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210907_Std2_2/: (12C15N/(12C14N+12C15N))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12	MEAN13	Poiss_E13	MEAN14	Poiss_E14	MEAN15	Poiss_E15	MEAN16	Poiss_E16	MEAN17	Poiss_E17	MEAN18	Poiss_E18	MEAN19	Poiss_E19	MEAN20	Poiss_E20	MEAN21	Poiss_E21	MEAN22	Poiss_E22	MEAN23	Poiss_E23	MEAN24	Poiss_E24	MEAN25	Poiss_E25	MEAN26	Poiss_E26	MEAN27	Poiss_E27	MEAN28	Poiss_E28	MEAN29	Poiss_E29	MEAN30	Poiss_E30	MEAN31	Poiss_E31	MEAN32	Poiss_E32	MEAN33	Poiss_E33	MEAN34	Poiss_E34	MEAN35	Poiss_E35	MEAN36	Poiss_E36	MEAN37	Poiss_E37	MEAN38	Poiss_E38	MEAN39	Poiss_E39	MEAN40	Poiss_E40	MEAN41	Poiss_E41	MEAN42	Poiss_E42	MEAN43	Poiss_E43	MEAN44	Poiss_E44	MEAN45	Poiss_E45	MEAN46	Poiss_E46	MEAN47	Poiss_E47	MEAN48	Poiss_E48	MEAN49	Poiss_E49	MEAN50	Poiss_E50	MEAN51	Poiss_E51	MEAN52	Poiss_E52	MEAN53	Poiss_E53	MEAN54	Poiss_E54	MEAN55	Poiss_E55	MEAN56	Poiss_E56	MEAN57	Poiss_E57	MEAN58	Poiss_E58	MEAN59	Poiss_E59	MEAN60	Poiss_E60	MEAN61	Poiss_E61	MEAN62	Poiss_E62	MEAN63	Poiss_E63	MEAN64	Poiss_E64	MEAN65	Poiss_E65	MEAN66	Poiss_E66	MEAN67	Poiss_E67	MEAN68	Poiss_E68	MEAN69	Poiss_E69	MEAN70	Poiss_E70	MEAN71	Poiss_E71
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
35	0.000e+00	0.000e+00	4.348e-01	3.554e-01	7.692e-01	1.090e+00	3.868e-01	3.872e-01	1.813e+00	9.738e-01	5.952e-01	5.961e-01	1.852e+00	1.519e+00	0.000e+00	0.000e+00	5.128e-01	5.135e-01	1.299e+00	9.213e-01	4.566e-01	2.891e-01	1.008e+00	7.143e-01	0.000e+00	0.000e+00	2.782e-01	2.784e-01	2.653e-01	3.754e-01	1.435e+00	1.176e+00	1.408e+00	8.161e-01	0.000e+00	0.000e+00	5.348e-01	5.355e-01	4.367e-01	6.182e-01	3.125e-01	4.423e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.194e-01	1.019e+00	4.751e-01	4.756e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.351e+00	1.918e+00	1.957e-01	2.769e-01	3.350e-01	3.353e-01	0.000e+00	0.000e+00	1.114e+00	5.587e-01	5.249e-01	5.256e-01	3.322e-01	2.715e-01	0.000e+00	0.000e+00	2.401e-01	2.402e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.751e-01	2.478e-01	3.740e-01	2.367e-01	2.415e-01	3.418e-01	2.778e-01	2.780e-01	3.371e-01	2.755e-01	6.803e-01	9.637e-01	4.926e-01	6.975e-01	2.688e-01	3.804e-01	6.380e-01	4.518e-01	4.762e-01	4.768e-01	1.808e-01	2.559e-01	0.000e+00	0.000e+00	1.227e-01	1.736e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.778e-01	2.780e-01	4.098e-01	4.103e-01	5.348e-01	5.355e-01	2.315e-01	3.276e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.852e+00	1.861e+00	5.525e-01	4.517e-01	9.091e-01	1.289e+00	1.348e-01	1.907e-01	1.138e+00	5.379e-01	6.689e-01	6.700e-01	0.000e+00	0.000e+00	5.682e-01	8.047e-01	0.000e+00	0.000e+00
36	4.950e-01	7.010e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.167e-01	4.171e-01	2.571e-01	3.638e-01	1.143e+00	8.105e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.625e-01	3.714e-01	0.000e+00	0.000e+00	7.092e-01	3.798e-01	2.941e-01	4.163e-01	3.448e-01	4.881e-01	4.280e-01	3.498e-01	5.195e-01	5.202e-01	4.545e-01	6.436e-01	8.000e-01	6.545e-01	0.000e+00	0.000e+00	3.096e-01	4.382e-01	5.556e-01	7.868e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.843e+00	1.310e+00	1.156e+00	1.159e+00	4.975e-01	4.981e-01	9.146e-01	7.485e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.220e-01	5.115e-01	5.871e-01	4.801e-01	2.000e+00	2.843e+00	7.386e-01	4.680e-01	2.801e-01	3.964e-01	7.937e-01	4.251e-01	3.390e-01	4.798e-01	0.000e+00	0.000e+00	1.293e+00	1.059e+00	0.000e+00	0.000e+00	2.747e-01	3.888e-01	1.709e-01	2.418e-01	6.918e-01	3.267e-01	2.445e-01	3.460e-01	3.049e-01	3.051e-01	1.151e-01	1.628e-01	6.369e-01	9.022e-01	0.000e+00	0.000e+00	3.135e-01	4.437e-01	1.695e-01	2.398e-01	9.569e-01	6.783e-01	7.220e-01	5.115e-01	1.908e-01	2.700e-01	3.745e-01	3.061e-01	0.000e+00	0.000e+00	8.163e-01	8.180e-01	0.000e+00	0.000e+00	1.395e-01	1.973e-01	0.000e+00	0.000e+00	5.479e-01	5.487e-01	7.653e-01	6.261e-01	5.181e-01	3.669e-01	5.155e-01	7.299e-01	2.247e+00	2.260e+00	2.024e-01	2.864e-01	0.000e+00	0.000e+00	2.740e-01	2.742e-01	4.464e-01	3.649e-01	6.969e-01	6.981e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00
37	0.000e+00	0.000e+00	3.058e-01	3.060e-01	0.000e+00	0.000e+00	4.090e-01	4.094e-01	9.615e-01	6.816e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.018e-01	2.019e-01	2.481e-01	3.511e-01	3.012e-01	4.263e-01	4.219e-01	3.449e-01	2.342e-01	3.314e-01	0.000e+00	0.000e+00	2.445e-01	3.460e-01	0.000e+00	0.000e+00	2.703e-01	3.825e-01	4.739e-01	6.710e-01	3.891e-01	5.508e-01	0.000e+00	0.000e+00	4.444e-01	6.292e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.408e+00	1.999e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.942e-01	2.747e-01	3.571e-01	3.575e-01	0.000e+00	0.000e+00	5.658e-01	4.006e-01	2.653e-01	3.754e-01	4.171e-01	2.952e-01	0.000e+00	0.000e+00	3.279e-01	2.679e-01	4.717e-01	6.679e-01	9.174e-01	1.300e+00	3.086e-01	4.368e-01	5.128e-01	4.193e-01	4.354e-01	2.517e-01	1.075e+00	7.624e-01	3.017e-01	3.019e-01	2.077e-01	2.078e-01	5.848e-01	8.282e-01	1.117e+00	1.120e+00	5.882e-01	5.891e-01	1.233e+00	6.183e-01	4.902e-01	4.908e-01	1.821e-01	2.577e-01	2.062e-01	2.917e-01	3.822e-01	3.123e-01	1.449e+00	2.057e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.472e-01	2.474e-01	2.045e-01	2.894e-01	5.362e-01	5.369e-01	2.551e-01	3.610e-01	3.807e-01	3.111e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.850e-01	1.254e+00	1.287e-01	1.821e-01	1.481e-01	2.096e-01	3.484e-01	4.932e-01	3.077e-01	4.355e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
38	1.031e+00	1.034e+00	2.797e-01	2.799e-01	7.634e-01	1.082e+00	1.961e-01	2.774e-01	7.958e-01	6.510e-01	6.098e-01	6.107e-01	1.399e+00	1.404e+00	8.772e-01	1.243e+00	4.415e-01	4.420e-01	3.584e-01	5.073e-01	2.913e-01	2.380e-01	5.249e-01	5.256e-01	3.311e-01	4.687e-01	7.732e-01	4.473e-01	2.625e-01	3.714e-01	0.000e+00	0.000e+00	2.584e-01	3.657e-01	0.000e+00	0.000e+00	6.173e-01	6.182e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.212e+00	1.216e+00	3.040e-01	4.302e-01	2.786e-01	3.942e-01	1.639e+00	2.328e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.651e-01	4.657e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.458e-01	2.062e-01	4.914e-01	4.920e-01	3.254e-01	2.659e-01	3.257e-01	4.610e-01	4.425e-01	3.132e-01	4.202e-01	5.948e-01	0.000e+00	0.000e+00	6.803e-01	6.814e-01	7.067e-01	5.006e-01	7.605e-01	3.407e-01	2.506e-01	3.547e-01	6.590e-01	4.667e-01	6.780e-01	3.921e-01	1.325e+00	1.329e+00	0.000e+00	0.000e+00	3.077e-01	4.355e-01	3.401e-01	3.404e-01	0.000e+00	0.000e+00	3.401e-01	3.404e-01	0.000e+00	0.000e+00	2.604e-01	2.606e-01	0.000e+00	0.000e+00	3.802e-01	5.382e-01	0.000e+00	0.000e+00	5.115e-01	3.622e-01	6.186e-01	5.058e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.188e-01	3.673e-01	4.902e-01	6.941e-01	0.000e+00	0.000e+00	1.919e-01	2.716e-01	8.621e-01	1.222e+00	1.350e-01	1.909e-01	6.729e-01	4.263e-01	0.000e+00	0.000e+00	1.187e+00	8.418e-01	0.000e+00	0.000e+00	7.143e-01	1.012e+00
39	4.854e-01	6.873e-01	7.764e-01	4.920e-01	0.000e+00	0.000e+00	3.854e-01	3.857e-01	9.828e-01	6.967e-01	6.250e-01	6.260e-01	5.714e-01	8.093e-01	0.000e+00	0.000e+00	4.739e-01	4.745e-01	0.000e+00	0.000e+00	1.936e-01	1.937e-01	0.000e+00	0.000e+00	6.472e-01	6.483e-01	1.443e-01	2.041e-01	5.764e-01	5.772e-01	5.208e-01	7.375e-01	2.755e-01	3.899e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.739e-01	6.710e-01	0.000e+00	0.000e+00	2.747e-01	3.888e-01	0.000e+00	0.000e+00	1.250e+00	1.773e+00	4.367e-01	6.182e-01	0.000e+00	0.000e+00	6.667e-01	5.452e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.899e-01	2.901e-01	2.604e-01	3.685e-01	2.225e-01	2.226e-01	6.944e-01	6.957e-01	6.356e-01	3.675e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.826e-01	6.838e-01	1.736e-01	2.456e-01	3.855e-01	2.441e-01	2.320e-01	3.283e-01	5.865e-01	4.153e-01	2.509e-01	2.511e-01	5.988e-01	8.481e-01	0.000e+00	0.000e+00	6.711e-01	6.723e-01	3.497e-01	3.500e-01	2.375e-01	3.361e-01	0.000e+00	0.000e+00	1.261e+00	7.301e-01	5.369e-01	3.802e-01	0.000e+00	0.000e+00	3.906e-01	5.530e-01	5.882e-01	8.331e-01	1.393e-01	1.970e-01	1.709e+00	8.584e-01	7.481e-01	6.120e-01	2.336e-01	3.306e-01	9.247e-01	4.954e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.101e-01	2.973e-01	0.000e+00	0.000e+00	8.276e-01	4.788e-01	2.674e-01	2.676e-01	3.215e-01	4.551e-01	5.780e-01	5.789e-01	0.000e+00	0.000e+00	7.092e-01	1.005e+00
40	4.878e-01	6.907e-01	2.981e-01	2.983e-01	0.000e+00	0.000e+00	8.333e-01	5.905e-01	5.495e-01	5.502e-01	2.632e-01	3.724e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.183e-01	4.116e-01	2.525e-01	3.574e-01	3.584e-01	5.073e-01	4.545e-01	3.716e-01	5.025e-01	5.031e-01	0.000e+00	0.000e+00	1.247e+00	7.911e-01	0.000e+00	0.000e+00	2.778e-01	3.931e-01	4.695e-01	6.647e-01	9.524e-01	9.547e-01	0.000e+00	0.000e+00	4.184e-01	5.923e-01	7.576e-01	1.073e+00	2.304e-01	3.260e-01	0.000e+00	0.000e+00	9.346e-01	1.325e+00	5.051e-01	7.152e-01	1.266e+00	1.796e+00	6.696e-01	5.477e-01	5.254e-01	4.295e-01	0.000e+00	0.000e+00	8.608e-01	4.981e-01	0.000e+00	0.000e+00	8.568e-01	4.590e-01	0.000e+00	0.000e+00	2.445e-01	2.446e-01	0.000e+00	0.000e+00	1.770e+00	1.778e+00	0.000e+00	0.000e+00	7.394e-01	5.238e-01	5.857e-01	2.933e-01	5.102e-01	5.109e-01	0.000e+00	0.000e+00	1.932e-01	1.933e-01	7.353e-01	1.042e+00	0.000e+00	0.000e+00	2.933e-01	4.150e-01	0.000e+00	0.000e+00	2.439e-01	3.451e-01	9.158e-01	5.805e-01	2.020e-01	2.858e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.817e-01	3.119e-01	6.085e-01	4.976e-01	6.309e-01	6.319e-01	2.688e-01	3.804e-01	6.623e-01	4.195e-01	0.000e+00	0.000e+00	9.709e-01	1.376e+00	3.891e-01	3.895e-01	0.000e+00	0.000e+00	3.947e-01	3.226e-01	4.280e-01	3.498e-01	3.559e-01	5.037e-01	3.497e-01	4.949e-01	5.618e-01	7.956e-01	0.000e+00	0.000e+00
41	0.000e+00	0.000e+00	7.764e-01	4.920e-01	0.000e+00	0.000e+00	7.968e-01	5.646e-01	2.481e-01	3.511e-01	3.401e-01	4.814e-01	0.000e+00	0.000e+00	9.615e-01	1.363e+00	2.604e-01	3.685e-01	0.000e+00	0.000e+00	1.929e-01	1.930e-01	4.808e-01	4.813e-01	0.000e+00	0.000e+00	5.096e-01	3.608e-01	0.000e+00	0.000e+00	8.197e-01	1.162e+00	0.000e+00	0.000e+00	5.988e-01	8.481e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.525e-01	7.824e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.369e-01	9.022e-01	2.151e-01	3.043e-01	5.917e-01	5.926e-01	1.075e+00	1.525e+00	5.102e-01	7.225e-01	0.000e+00	0.000e+00	4.545e-01	4.551e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.414e-01	2.001e-01	2.755e-01	3.899e-01	8.413e-01	4.507e-01	0.000e+00	0.000e+00	3.641e-01	2.975e-01	9.709e-01	9.733e-01	0.000e+00	0.000e+00	6.192e-01	6.202e-01	3.565e-01	3.568e-01	4.357e-01	2.518e-01	2.500e-01	3.538e-01	3.101e-01	3.103e-01	8.982e-01	4.244e-01	0.000e+00	0.000e+00	5.051e-01	7.152e-01	0.000e+00	0.000e+00	1.520e-01	2.150e-01	2.558e-01	3.619e-01	1.859e-01	2.630e-01	3.861e-01	3.865e-01	1.391e-01	1.968e-01	0.000e+00	0.000e+00	7.663e-01	7.678e-01	2.484e+00	1.768e+00	4.914e-01	3.479e-01	1.080e+00	6.849e-01	0.000e+00	0.000e+00	8.287e-01	6.781e-01	4.060e-01	3.318e-01	4.785e-01	6.775e-01	0.000e+00	0.000e+00	2.053e-01	2.905e-01	0.000e+00	0.000e+00	5.865e-01	4.153e-01	7.553e-01	4.786e-01	3.817e-01	5.403e-01	0.000e+00	0.000e+00	6.211e-01	8.798e-01	0.000e+00	0.000e+00
42	4.425e-01	6.265e-01	2.976e-01	2.978e-01	0.000e+00	0.000e+00	4.065e-01	4.069e-01	1.075e+00	7.624e-01	3.226e-01	4.566e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.759e-01	3.887e-01	0.000e+00	0.000e+00	7.168e-01	7.181e-01	2.525e-01	2.527e-01	0.000e+00	0.000e+00	1.504e+00	1.509e+00	2.660e-01	3.764e-01	6.135e-01	8.690e-01	2.890e-01	4.090e-01	0.000e+00	0.000e+00	1.036e+00	1.039e+00	2.500e+00	2.516e+00	3.717e-01	5.262e-01	0.000e+00	0.000e+00	4.773e-01	4.779e-01	3.086e-01	4.368e-01	0.000e+00	0.000e+00	3.984e-01	5.640e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.821e-01	2.577e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.185e-01	1.676e-01	7.426e-01	6.074e-01	2.286e-01	2.287e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.268e-01	4.625e-01	1.832e-01	2.591e-01	4.258e-01	2.461e-01	5.291e-01	5.298e-01	4.862e-01	3.975e-01	2.116e-01	2.118e-01	2.158e+00	1.772e+00	5.236e-01	7.414e-01	8.333e-01	6.818e-01	1.548e-01	2.190e-01	2.747e-01	3.888e-01	1.658e-01	2.346e-01	1.078e+00	6.834e-01	5.405e-01	3.827e-01	0.000e+00	0.000e+00	8.734e-01	8.753e-01	6.410e-01	9.080e-01	3.861e-01	3.156e-01	2.278e-01	3.223e-01	3.185e-01	4.507e-01	2.577e-01	3.647e-01	4.060e-01	3.318e-01	1.047e+00	1.050e+00	0.000e+00	0.000e+00	2.058e-01	2.911e-01	0.000e+00	0.000e+00	5.298e-01	3.751e-01	2.911e-01	2.913e-01	6.920e-01	6.932e-01	6.135e-01	6.144e-01	0.000e+00	0.000e+00	8.772e-01	1.243e+00
43	0.000e+00	0.000e+00	2.950e-01	2.952e-01	0.000e+00	0.000e+00	4.049e-01	4.053e-01	9.547e-01	6.767e-01	6.135e-01	6.144e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.823e-02	1.390e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.389e-01	1.965e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.958e-01	6.510e-01	5.650e-01	8.001e-01	1.254e+00	8.895e-01	4.255e-01	6.024e-01	5.495e-01	7.781e-01	1.538e+00	2.184e+00	1.333e+00	1.092e+00	6.289e-01	8.908e-01	2.421e-01	3.426e-01	5.747e-01	5.755e-01	0.000e+00	0.000e+00	8.889e-01	8.909e-01	1.449e+00	2.057e+00	6.383e-01	5.220e-01	3.861e-01	3.865e-01	1.754e+00	2.492e+00	4.367e-01	3.569e-01	4.619e-01	4.624e-01	3.704e-01	3.027e-01	3.106e-01	4.395e-01	6.719e-01	3.886e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.279e-01	4.641e-01	0.000e+00	0.000e+00	8.882e-01	3.634e-01	2.597e-01	3.676e-01	0.000e+00	0.000e+00	1.041e-01	1.472e-01	7.092e-01	1.005e+00	0.000e+00	0.000e+00	3.115e-01	4.409e-01	1.626e-01	2.300e-01	4.673e-01	4.678e-01	5.190e-01	4.243e-01	2.320e-01	3.283e-01	1.189e+00	5.961e-01	0.000e+00	0.000e+00	3.802e-01	5.382e-01	1.117e+00	1.120e+00	4.255e-01	3.478e-01	4.640e-01	4.646e-01	6.173e-01	6.182e-01	2.732e-01	3.867e-01	4.021e-01	3.287e-01	5.376e-01	7.614e-01	0.000e+00	0.000e+00	4.435e-01	4.440e-01	0.000e+00	0.000e+00	4.190e-01	3.425e-01	4.348e-01	3.554e-01	3.571e-01	5.055e-01	3.413e-01	4.831e-01	1.361e+00	1.365e+00	0.000e+00	0.000e+00
44	0.000e+00	0.000e+00	4.754e-01	3.887e-01	0.000e+00	0.000e+00	5.455e-01	4.460e-01	2.387e-01	3.377e-01	3.165e-01	4.479e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.397e-01	5.231e-01	6.494e-01	6.504e-01	3.988e-01	2.823e-01	2.899e-01	4.102e-01	0.000e+00	0.000e+00	5.115e-01	3.622e-01	0.000e+00	0.000e+00	6.803e-01	9.637e-01	5.495e-01	5.502e-01	5.917e-01	8.381e-01	6.410e-01	6.421e-01	8.439e-01	8.457e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.361e+00	9.654e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.175e-01	4.493e-01	1.333e+00	1.892e+00	4.098e-01	5.802e-01	0.000e+00	0.000e+00	4.566e-01	4.571e-01	4.049e-01	4.053e-01	0.000e+00	0.000e+00	4.115e-01	3.364e-01	5.195e-01	5.202e-01	4.728e-01	3.347e-01	5.510e-01	5.517e-01	6.258e-01	3.964e-01	0.000e+00	0.000e+00	7.692e-01	1.090e+00	9.174e-01	7.508e-01	0.000e+00	0.000e+00	5.646e-01	2.827e-01	4.926e-01	4.932e-01	3.145e-01	3.147e-01	5.035e-01	3.189e-01	1.351e+00	1.356e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.079e-01	4.305e-01	2.457e-01	3.477e-01	5.226e-01	4.273e-01	4.454e-01	4.459e-01	4.190e-01	3.425e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.876e-01	3.168e-01	8.457e-01	5.992e-01	0.000e+00	0.000e+00	7.712e-01	6.309e-01	5.256e-01	3.722e-01	4.310e-01	6.102e-01	0.000e+00	0.000e+00	2.155e-01	3.050e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.587e-01	2.246e-01	0.000e+00	0.000e+00	3.096e-01	4.382e-01	5.882e-01	8.331e-01	0.000e+00	0.000e+00
45	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.199e-01	4.251e-01	6.881e-01	5.628e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.137e-01	3.023e-01	3.344e-01	4.734e-01	5.848e-01	3.381e-01	5.168e-01	5.175e-01	3.356e-01	4.750e-01	2.950e-01	2.952e-01	5.362e-01	5.369e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.780e-01	8.187e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.274e-01	6.050e-01	5.650e-01	8.001e-01	5.263e-01	5.270e-01	6.270e-01	6.279e-01	1.190e+00	1.689e+00	6.826e-01	6.838e-01	0.000e+00	0.000e+00	4.831e-01	4.837e-01	6.135e-01	5.017e-01	0.000e+00	0.000e+00	1.420e-01	2.010e-01	7.194e-01	5.885e-01	3.371e-01	2.755e-01	8.798e-01	7.199e-01	1.125e-01	1.591e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.650e-01	3.653e-01	1.423e-01	1.424e-01	7.371e-01	6.030e-01	9.585e-01	5.547e-01	4.069e-01	2.880e-01	0.000e+00	0.000e+00	5.525e-01	7.824e-01	2.899e-01	4.102e-01	3.140e-01	3.142e-01	2.342e-01	3.314e-01	1.880e-01	2.660e-01	9.050e-01	6.414e-01	3.003e-01	3.005e-01	0.000e+00	0.000e+00	3.378e-01	4.782e-01	5.525e-01	7.824e-01	0.000e+00	0.000e+00	4.444e-01	4.449e-01	0.000e+00	0.000e+00	4.819e-01	4.825e-01	5.109e-01	3.617e-01	5.208e-01	7.375e-01	0.000e+00	0.000e+00	4.717e-01	4.723e-01	0.000e+00	0.000e+00	4.138e-01	3.382e-01	5.650e-01	4.001e-01	7.067e-01	7.080e-01	0.000e+00	0.000e+00	1.143e+00	1.146e+00	7.042e-01	9.977e-01
46	0.000e+00	0.000e+00	2.920e-01	2.922e-01	6.369e-01	9.022e-01	6.993e-01	4.954e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.608e-01	4.614e-01	0.000e+00	0.000e+00	1.961e-01	1.962e-01	2.755e-01	3.899e-01	0.000e+00	0.000e+00	4.049e-01	3.309e-01	2.809e-01	3.975e-01	7.752e-01	1.098e+00	8.174e-01	6.688e-01	0.000e+00	0.000e+00	3.021e-01	4.276e-01	4.464e-01	6.321e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.181e+00	9.672e-01	5.650e-01	8.001e-01	5.291e-01	5.298e-01	0.000e+00	0.000e+00	1.282e+00	1.819e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.268e-01	3.209e-01	4.310e-01	4.315e-01	0.000e+00	0.000e+00	4.399e-01	3.596e-01	2.591e-01	3.666e-01	3.559e-01	2.908e-01	0.000e+00	0.000e+00	6.645e-01	3.843e-01	5.650e-01	8.001e-01	0.000e+00	0.000e+00	9.585e-01	7.845e-01	3.861e-01	3.865e-01	5.109e-01	2.735e-01	0.000e+00	0.000e+00	3.130e-01	3.132e-01	4.386e-01	3.105e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.793e-01	3.953e-01	1.698e-01	2.402e-01	0.000e+00	0.000e+00	5.034e-01	4.115e-01	1.157e+00	7.341e-01	4.093e-01	3.345e-01	0.000e+00	0.000e+00	3.378e-01	4.782e-01	2.262e+00	1.439e+00	4.323e-01	3.533e-01	0.000e+00	0.000e+00	8.955e-01	7.328e-01	0.000e+00	0.000e+00	1.290e-01	1.825e-01	1.026e+00	1.028e+00	0.000e+00	0.000e+00	4.405e-01	4.410e-01	0.000e+00	0.000e+00	9.077e-01	5.253e-01	4.274e-01	3.493e-01	0.000e+00	0.000e+00	6.329e-01	6.339e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
