# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210907_Std2_2/: (12C13C/(12C2*2+12C13C))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12	MEAN13	Poiss_E13	MEAN14	Poiss_E14	MEAN15	Poiss_E15	MEAN16	Poiss_E16	MEAN17	Poiss_E17	MEAN18	Poiss_E18	MEAN19	Poiss_E19	MEAN20	Poiss_E20	MEAN21	Poiss_E21	MEAN22	Poiss_E22	MEAN23	Poiss_E23	MEAN24	Poiss_E24	MEAN25	Poiss_E25	MEAN26	Poiss_E26	MEAN27	Poiss_E27	MEAN28	Poiss_E28	MEAN29	Poiss_E29	MEAN30	Poiss_E30	MEAN31	Poiss_E31	MEAN32	Poiss_E32	MEAN33	Poiss_E33	MEAN34	Poiss_E34	MEAN35	Poiss_E35	MEAN36	Poiss_E36	MEAN37	Poiss_E37	MEAN38	Poiss_E38	MEAN39	Poiss_E39	MEAN40	Poiss_E40	MEAN41	Poiss_E41	MEAN42	Poiss_E42	MEAN43	Poiss_E43	MEAN44	Poiss_E44	MEAN45	Poiss_E45	MEAN46	Poiss_E46	MEAN47	Poiss_E47	MEAN48	Poiss_E48	MEAN49	Poiss_E49	MEAN50	Poiss_E50	MEAN51	Poiss_E51	MEAN52	Poiss_E52	MEAN53	Poiss_E53	MEAN54	Poiss_E54	MEAN55	Poiss_E55	MEAN56	Poiss_E56	MEAN57	Poiss_E57	MEAN58	Poiss_E58	MEAN59	Poiss_E59	MEAN60	Poiss_E60	MEAN61	Poiss_E61	MEAN62	Poiss_E62	MEAN63	Poiss_E63	MEAN64	Poiss_E64	MEAN65	Poiss_E65	MEAN66	Poiss_E66	MEAN67	Poiss_E67	MEAN68	Poiss_E68	MEAN69	Poiss_E69	MEAN70	Poiss_E70	MEAN71	Poiss_E71
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
11	0.000e+00	0.000e+00	1.136e+00	1.143e+00	3.448e+00	4.963e+00	1.500e+00	8.726e-01	6.211e-01	8.811e-01	1.961e+00	2.801e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.538e+00	2.193e+00	1.316e+00	1.325e+00	2.128e+00	1.360e+00	0.000e+00	0.000e+00	1.493e+00	2.127e+00	7.519e-01	1.067e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.000e+00	4.082e+00	4.444e-01	6.299e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.479e+00	2.050e+00	0.000e+00	0.000e+00	1.754e+00	2.503e+00	3.356e+00	2.159e+00	3.704e+00	3.774e+00	1.089e+00	6.927e-01	1.724e+00	1.739e+00	3.704e+00	5.338e+00	2.564e+00	1.643e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.128e+00	3.041e+00	1.031e+00	8.461e-01	2.041e+00	2.916e+00	0.000e+00	0.000e+00	1.333e+00	1.898e+00	0.000e+00	0.000e+00	1.667e+00	9.704e-01	0.000e+00	0.000e+00	7.299e-01	1.036e+00	1.136e+00	8.081e-01	0.000e+00	0.000e+00	2.703e+00	2.740e+00	0.000e+00	0.000e+00	2.469e+00	1.768e+00	1.695e+00	1.709e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.194e-01	1.021e+00	2.564e+00	2.598e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.194e-01	1.021e+00	0.000e+00	0.000e+00	1.010e+00	1.436e+00	3.030e+00	3.077e+00	6.803e-01	9.653e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.762e+00	6.901e+00	3.226e+00	2.677e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12	0.000e+00	0.000e+00	6.536e-01	9.274e-01	2.564e+00	3.674e+00	9.390e-01	6.671e-01	7.752e-01	1.101e+00	0.000e+00	0.000e+00	5.263e+00	7.647e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.410e+00	1.725e+00	1.845e+00	1.178e+00	1.149e+00	1.635e+00	0.000e+00	0.000e+00	1.493e+00	1.504e+00	4.762e+00	2.817e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.709e-01	1.380e+00	2.740e+00	1.964e+00	1.266e+00	1.802e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.000e-01	1.136e+00	1.333e+00	1.898e+00	0.000e+00	0.000e+00	6.369e-01	9.037e-01	0.000e+00	0.000e+00	1.085e+00	6.897e-01	7.519e-01	1.067e+00	0.000e+00	0.000e+00	7.634e-01	7.663e-01	0.000e+00	0.000e+00	1.075e+00	7.645e-01	0.000e+00	0.000e+00	9.836e-01	8.071e-01	3.226e+00	3.279e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.493e+00	1.504e+00	5.848e-01	5.865e-01	0.000e+00	0.000e+00	7.752e-01	1.101e+00	3.559e-01	5.042e-01	2.703e+00	3.875e+00	3.093e+00	2.565e+00	2.632e+00	2.667e+00	1.478e+00	1.216e+00	1.754e+00	1.445e+00	1.235e+00	1.757e+00	0.000e+00	0.000e+00	1.887e+00	1.555e+00	1.333e+00	1.898e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.194e-01	1.021e+00	1.205e+00	1.714e+00	8.850e-01	1.257e+00	0.000e+00	0.000e+00	7.194e-01	1.021e+00	3.226e+00	4.637e+00	0.000e+00	0.000e+00	1.190e+00	1.198e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.256e+00	1.863e+00	2.703e+00	3.875e+00	0.000e+00	0.000e+00	6.667e+00	9.759e+00	0.000e+00	0.000e+00
13	0.000e+00	0.000e+00	1.657e+00	1.365e+00	0.000e+00	0.000e+00	1.720e+00	9.273e-01	1.111e+00	1.117e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.000e+00	4.082e+00	0.000e+00	0.000e+00	1.639e+00	1.169e+00	1.266e+00	1.802e+00	0.000e+00	0.000e+00	9.009e-01	1.280e+00	2.041e+00	2.062e+00	1.031e+00	1.036e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.222e+00	2.247e+00	6.211e-01	8.811e-01	0.000e+00	0.000e+00	5.882e+00	8.575e+00	3.448e+00	4.963e+00	1.099e+00	1.563e+00	9.709e-01	1.380e+00	2.041e+00	2.916e+00	0.000e+00	0.000e+00	1.220e+00	1.227e+00	0.000e+00	0.000e+00	8.621e-01	6.122e-01	8.850e-01	1.257e+00	0.000e+00	0.000e+00	6.536e-01	9.274e-01	0.000e+00	0.000e+00	2.519e-01	3.567e-01	0.000e+00	0.000e+00	1.083e+00	8.891e-01	2.083e+00	2.105e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.299e-01	1.036e+00	1.266e+00	9.008e-01	1.124e+00	1.598e+00	8.403e-01	1.193e+00	1.911e+00	1.114e+00	1.818e+00	2.595e+00	9.174e-01	1.303e+00	1.124e+00	1.598e+00	2.532e+00	1.813e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.128e+00	3.041e+00	2.069e+00	1.707e+00	2.439e+00	3.492e+00	2.564e+00	3.674e+00	1.408e+00	2.006e+00	1.408e+00	1.418e+00	2.041e+00	2.062e+00	9.901e-01	1.407e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.326e+00	3.328e+00	0.000e+00	0.000e+00	9.709e-01	9.756e-01	0.000e+00	0.000e+00	8.264e-01	1.174e+00	7.519e-01	1.067e+00	2.128e+00	3.041e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.448e+00	4.963e+00
14	0.000e+00	0.000e+00	5.917e-01	8.393e-01	0.000e+00	0.000e+00	4.608e-01	4.619e-01	4.926e-01	6.984e-01	6.061e+00	4.422e+00	2.857e+00	4.100e+00	0.000e+00	0.000e+00	1.205e+00	1.714e+00	1.613e+00	1.626e+00	1.429e+00	1.017e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.987e+00	1.639e+00	0.000e+00	0.000e+00	1.282e+00	1.290e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.850e-01	1.257e+00	2.326e+00	1.664e+00	0.000e+00	0.000e+00	4.348e+00	6.287e+00	0.000e+00	0.000e+00	3.797e+00	3.161e+00	8.547e-01	1.214e+00	0.000e+00	0.000e+00	3.448e+00	3.509e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.319e+00	8.399e-01	1.562e+00	1.575e+00	0.000e+00	0.000e+00	5.025e-01	7.125e-01	1.408e+00	2.006e+00	4.878e-01	4.890e-01	0.000e+00	0.000e+00	1.060e+00	8.702e-01	0.000e+00	0.000e+00	4.167e+00	4.256e+00	2.273e+00	2.299e+00	2.985e+00	2.143e+00	6.329e-01	6.349e-01	2.703e+00	2.740e+00	7.874e-01	1.118e+00	2.158e+00	1.260e+00	2.778e+00	2.817e+00	0.000e+00	0.000e+00	2.500e+00	2.532e+00	1.000e+00	1.005e+00	0.000e+00	0.000e+00	4.000e+00	3.333e+00	3.030e+00	4.352e+00	6.897e-01	9.787e-01	1.370e+00	1.951e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.623e-01	9.397e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.128e+00	2.151e+00	7.752e-01	1.101e+00	0.000e+00	0.000e+00	4.000e+00	5.774e+00	0.000e+00	0.000e+00	5.882e+00	8.575e+00	1.887e+00	1.555e+00	0.000e+00	0.000e+00	4.167e+00	4.256e+00	2.703e+00	3.875e+00	0.000e+00	0.000e+00	5.882e+00	8.575e+00
15	0.000e+00	0.000e+00	1.010e+00	1.015e+00	0.000e+00	0.000e+00	5.464e-01	5.479e-01	4.184e-01	5.930e-01	2.128e+00	3.041e+00	3.448e+00	4.963e+00	0.000e+00	0.000e+00	2.941e+00	2.985e+00	1.754e+00	1.770e+00	2.456e+00	1.329e+00	3.846e+00	3.922e+00	1.449e+00	2.065e+00	6.452e-01	9.154e-01	1.235e+00	1.757e+00	1.538e+00	1.266e+00	0.000e+00	0.000e+00	4.762e+00	6.901e+00	0.000e+00	0.000e+00	4.566e-01	6.472e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.439e+00	3.492e+00	1.075e+00	1.529e+00	1.724e+00	1.739e+00	0.000e+00	0.000e+00	3.226e+00	4.637e+00	6.536e-01	9.274e-01	1.887e+00	2.694e+00	1.657e+00	9.650e-01	1.010e+00	1.436e+00	0.000e+00	0.000e+00	1.734e+00	1.428e+00	1.408e+00	2.006e+00	1.810e+00	9.133e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.695e+00	2.418e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.493e+00	1.504e+00	8.086e-01	6.629e-01	0.000e+00	0.000e+00	1.351e+00	1.361e+00	0.000e+00	0.000e+00	2.703e+00	3.875e+00	0.000e+00	0.000e+00	2.381e+00	2.410e+00	0.000e+00	0.000e+00	1.449e+00	1.460e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.289e-01	8.923e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.125e+00	3.175e+00	6.211e-01	8.811e-01	8.696e-01	1.235e+00	9.524e-01	1.353e+00	0.000e+00	0.000e+00	2.326e+00	1.664e+00	0.000e+00	0.000e+00	4.348e+00	6.287e+00	5.076e-01	7.197e-01	0.000e+00	0.000e+00	9.009e-01	1.280e+00	1.053e+00	1.058e+00	2.326e+00	3.328e+00	4.348e+00	4.446e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00
16	0.000e+00	0.000e+00	4.329e-01	6.135e-01	0.000e+00	0.000e+00	1.511e+00	9.627e-01	3.690e-01	5.228e-01	2.500e+00	2.532e+00	5.882e+00	4.951e+00	0.000e+00	0.000e+00	1.176e+00	1.674e+00	5.780e-01	8.198e-01	3.413e-01	4.835e-01	0.000e+00	0.000e+00	1.235e+00	1.757e+00	2.128e+00	1.756e+00	1.075e+00	1.529e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.226e+00	4.637e+00	1.053e+00	1.497e+00	4.878e-01	6.915e-01	0.000e+00	0.000e+00	4.762e+00	6.901e+00	0.000e+00	0.000e+00	9.709e-01	1.380e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.030e+00	4.352e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.348e-01	5.362e-01	6.211e-01	8.811e-01	0.000e+00	0.000e+00	9.346e-01	9.390e-01	0.000e+00	0.000e+00	7.874e-01	5.590e-01	1.587e+00	2.263e+00	8.451e-01	6.929e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.850e-01	1.257e+00	5.917e-01	8.393e-01	1.458e+00	9.287e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.115e+00	9.157e-01	0.000e+00	0.000e+00	1.149e+00	1.635e+00	1.266e+00	1.802e+00	9.091e-01	9.133e-01	2.247e+00	1.607e+00	0.000e+00	0.000e+00	2.326e+00	3.328e+00	1.408e+00	1.418e+00	1.031e+00	1.466e+00	1.887e+00	2.694e+00	1.754e+00	2.503e+00	1.523e+00	1.253e+00	7.874e-01	1.118e+00	2.703e+00	2.237e+00	0.000e+00	0.000e+00	6.623e-01	9.397e-01	2.703e+00	3.875e+00	0.000e+00	0.000e+00	8.547e-01	8.584e-01	0.000e+00	0.000e+00	1.887e+00	1.905e+00	1.639e+00	1.350e+00	1.266e+00	1.802e+00	1.449e+00	2.065e+00	0.000e+00	0.000e+00	2.128e+00	3.041e+00
17	6.667e+00	9.759e+00	1.266e+00	1.040e+00	2.222e+00	3.178e+00	1.205e+00	6.998e-01	1.923e+00	1.373e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.263e+00	7.647e+00	0.000e+00	0.000e+00	6.289e-01	8.923e-01	1.523e+00	8.860e-01	0.000e+00	0.000e+00	1.010e+00	1.436e+00	1.351e+00	1.361e+00	4.615e+00	2.728e+00	1.604e+00	1.321e+00	2.326e+00	3.328e+00	4.000e+00	5.774e+00	0.000e+00	0.000e+00	1.911e+00	1.575e+00	8.264e-01	1.174e+00	0.000e+00	0.000e+00	1.818e+00	2.595e+00	1.667e+00	1.681e+00	7.092e-01	1.007e+00	2.381e+00	2.410e+00	0.000e+00	0.000e+00	1.961e+00	1.617e+00	6.122e+00	5.159e+00	4.566e-01	4.577e-01	0.000e+00	0.000e+00	3.704e+00	5.338e+00	3.922e-01	5.557e-01	1.099e+00	1.563e+00	1.493e+00	8.682e-01	0.000e+00	0.000e+00	8.451e-01	6.929e-01	9.524e-01	1.353e+00	0.000e+00	0.000e+00	7.092e-01	1.007e+00	1.099e+00	1.105e+00	1.587e+00	9.238e-01	8.000e-01	1.136e+00	0.000e+00	0.000e+00	9.901e-01	8.124e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.887e+00	1.205e+00	1.075e+00	1.081e+00	3.774e+00	2.720e+00	0.000e+00	0.000e+00	1.961e+00	1.400e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.149e+00	1.635e+00	5.587e-01	7.923e-01	0.000e+00	0.000e+00	2.703e+00	2.237e+00	9.174e-01	1.303e+00	1.235e+00	1.242e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.818e+00	1.297e+00	2.857e+00	4.100e+00	6.135e-01	8.703e-01	1.111e+00	1.117e+00	1.408e+00	2.006e+00	3.571e+00	3.637e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00
18	0.000e+00	0.000e+00	1.107e+00	9.089e-01	6.977e+00	5.906e+00	1.961e+00	9.335e-01	3.158e+00	1.853e+00	1.053e+00	1.497e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.547e-01	1.214e+00	1.911e+00	1.575e+00	5.291e-01	5.305e-01	1.205e+00	1.714e+00	9.901e-01	1.407e+00	1.099e+00	1.105e+00	0.000e+00	0.000e+00	1.478e+00	1.216e+00	1.695e+00	2.418e+00	0.000e+00	0.000e+00	1.190e+00	1.198e+00	4.444e-01	6.299e-01	0.000e+00	0.000e+00	7.692e+00	1.132e+01	0.000e+00	0.000e+00	1.639e+00	1.653e+00	3.279e+00	2.357e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.857e+00	1.833e+00	0.000e+00	0.000e+00	1.739e+00	8.772e-01	1.493e+00	1.228e+00	0.000e+00	0.000e+00	9.967e-01	8.179e-01	7.042e+00	4.620e+00	1.186e+00	6.887e-01	2.041e+00	2.062e+00	5.208e-01	5.222e-01	9.009e-01	1.280e+00	0.000e+00	0.000e+00	1.911e+00	1.575e+00	1.322e+00	1.086e+00	1.259e+00	8.016e-01	7.634e-01	1.084e+00	1.852e+00	1.322e+00	1.587e+00	1.012e+00	1.754e+00	2.503e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.227e+00	8.730e-01	1.020e+00	1.026e+00	9.524e-01	1.353e+00	0.000e+00	0.000e+00	9.524e-01	9.569e-01	1.818e+00	2.595e+00	0.000e+00	0.000e+00	1.370e+00	1.951e+00	2.410e+00	1.725e+00	1.987e+00	1.639e+00	6.211e-01	8.811e-01	0.000e+00	0.000e+00	8.403e-01	8.439e-01	0.000e+00	0.000e+00	2.439e+00	3.492e+00	1.408e+00	1.158e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.299e+00	1.849e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.564e+00	3.674e+00
19	0.000e+00	0.000e+00	7.143e-01	7.169e-01	2.439e+00	3.492e+00	1.205e+00	7.666e-01	1.587e+00	1.131e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.299e+00	1.849e+00	5.714e-01	8.104e-01	6.834e-01	5.599e-01	1.299e+00	1.849e+00	8.850e-01	1.257e+00	1.316e+00	1.325e+00	0.000e+00	0.000e+00	4.484e-01	6.356e-01	3.226e+00	3.279e+00	0.000e+00	0.000e+00	6.061e-01	8.597e-01	4.831e-01	6.849e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.370e+00	1.951e+00	8.850e-01	1.257e+00	0.000e+00	0.000e+00	3.297e+00	2.737e+00	1.754e+00	2.503e+00	1.840e+00	1.517e+00	2.439e+00	3.492e+00	6.772e-01	5.548e-01	1.681e+00	1.199e+00	0.000e+00	0.000e+00	1.307e+00	9.304e-01	2.400e+00	1.984e+00	6.711e-01	5.498e-01	1.333e+00	1.898e+00	2.594e+00	1.239e+00	1.149e+00	1.635e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.130e-01	8.163e-01	1.160e+00	7.380e-01	5.587e-01	7.923e-01	6.944e-01	6.969e-01	6.623e-01	6.645e-01	1.408e+00	2.006e+00	0.000e+00	0.000e+00	1.075e+00	1.529e+00	5.747e-01	5.764e-01	1.422e+00	1.169e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.292e-01	6.083e-01	1.587e+00	2.263e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.734e+00	1.428e+00	0.000e+00	0.000e+00	1.282e+00	1.290e+00	7.634e-01	1.084e+00	1.923e+00	1.373e+00	2.439e+00	3.492e+00	0.000e+00	0.000e+00	4.566e-01	6.472e-01	3.226e+00	4.637e+00	5.848e-01	8.295e-01	1.639e+00	1.169e+00	9.524e-01	1.353e+00	7.874e-01	1.118e+00	4.545e+00	4.652e+00	0.000e+00	0.000e+00
20	0.000e+00	0.000e+00	9.174e-01	7.525e-01	3.030e+00	4.352e+00	1.737e+00	9.366e-01	3.745e-01	5.307e-01	2.439e+00	2.016e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.911e+00	1.575e+00	4.651e-01	4.662e-01	1.587e+00	2.263e+00	2.752e+00	2.279e+00	2.463e+00	1.577e+00	2.479e+00	2.050e+00	1.099e+00	1.105e+00	2.778e+00	2.817e+00	1.754e+00	2.503e+00	2.222e+00	1.835e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.882e+00	8.575e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.714e-01	8.104e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.370e+00	1.379e+00	0.000e+00	0.000e+00	1.674e+00	8.439e-01	6.944e-01	6.969e-01	0.000e+00	0.000e+00	2.236e+00	1.209e+00	0.000e+00	0.000e+00	6.135e-01	5.025e-01	1.099e+00	1.563e+00	7.160e-01	5.867e-01	1.010e+00	1.436e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.874e-01	7.905e-01	1.408e+00	7.582e-01	1.935e+00	1.596e+00	9.585e-01	7.864e-01	8.310e-01	6.814e-01	1.408e+00	2.006e+00	0.000e+00	0.000e+00	8.850e-01	1.257e+00	7.299e-01	5.982e-01	0.000e+00	0.000e+00	1.863e+00	1.536e+00	8.696e-01	1.235e+00	1.672e+00	1.067e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.370e+00	1.951e+00	4.329e-01	6.135e-01	1.770e+00	1.263e+00	0.000e+00	0.000e+00	1.190e+00	1.198e+00	1.613e+00	1.150e+00	0.000e+00	0.000e+00	2.500e+00	2.532e+00	1.075e+00	8.827e-01	1.961e+00	2.801e+00	2.146e+00	1.372e+00	1.550e+00	1.105e+00	6.803e-01	9.653e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.226e+00	4.637e+00
21	0.000e+00	0.000e+00	1.567e+00	9.992e-01	1.754e+00	2.503e+00	1.255e+00	7.293e-01	1.333e+00	9.492e-01	1.429e+00	1.439e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.786e+00	1.802e+00	1.250e+00	1.258e+00	1.984e+00	8.963e-01	1.176e+00	1.674e+00	1.493e+00	1.504e+00	1.739e+00	1.241e+00	2.381e+00	1.704e+00	2.703e+00	1.733e+00	2.941e+00	2.985e+00	0.000e+00	0.000e+00	2.513e+00	1.609e+00	7.576e-01	7.605e-01	6.452e-01	9.154e-01	0.000e+00	0.000e+00	8.130e-01	1.154e+00	2.000e+00	2.020e+00	1.604e+00	1.321e+00	0.000e+00	0.000e+00	2.941e+00	2.985e+00	1.657e+00	1.365e+00	2.439e+00	3.492e+00	9.940e-01	6.318e-01	1.389e+00	9.890e-01	0.000e+00	0.000e+00	1.529e+00	9.745e-01	0.000e+00	0.000e+00	1.626e+00	8.197e-01	1.149e+00	1.635e+00	1.944e+00	9.254e-01	7.874e-01	1.118e+00	3.448e+00	4.963e+00	9.901e-01	9.950e-01	1.493e+00	9.511e-01	3.968e-01	3.976e-01	5.348e-01	7.583e-01	1.242e+00	8.839e-01	7.792e-01	6.387e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.609e+00	2.158e+00	7.792e-01	6.387e-01	2.392e+00	1.531e+00	1.282e+00	1.290e+00	9.009e-01	1.280e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.831e-01	5.429e-01	0.000e+00	0.000e+00	4.566e-01	6.472e-01	9.804e-01	9.852e-01	7.519e-01	7.547e-01	4.615e+00	3.859e+00	2.632e+00	2.667e+00	1.325e+00	9.428e-01	3.448e+00	3.509e+00	1.873e+00	1.196e+00	1.840e+00	1.073e+00	0.000e+00	0.000e+00	1.887e+00	1.555e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00
22	0.000e+00	0.000e+00	1.099e+00	7.813e-01	3.704e+00	3.774e+00	1.031e+00	6.554e-01	1.718e+00	1.096e+00	1.775e+00	1.462e+00	2.703e+00	3.875e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.831e-01	6.849e-01	1.626e+00	8.197e-01	0.000e+00	0.000e+00	1.370e+00	1.379e+00	3.953e-01	5.601e-01	4.975e-01	7.053e-01	1.478e+00	1.216e+00	1.562e+00	1.575e+00	2.222e+00	3.178e+00	9.009e-01	9.050e-01	1.639e+00	1.045e+00	4.192e+00	2.289e+00	3.704e+00	5.338e+00	1.538e+00	1.550e+00	2.970e+00	2.462e+00	1.587e+00	1.306e+00	4.566e-01	6.472e-01	6.667e+00	5.634e+00	4.785e-01	6.783e-01	2.857e+00	4.100e+00	1.239e+00	6.664e-01	9.288e-01	7.619e-01	0.000e+00	0.000e+00	2.247e-01	3.182e-01	1.449e+00	1.460e+00	1.111e+00	6.451e-01	0.000e+00	0.000e+00	1.550e+00	7.813e-01	2.290e+00	1.892e+00	2.941e+00	2.985e+00	4.785e-01	6.783e-01	3.460e-01	4.902e-01	2.041e+00	8.418e-01	8.197e-01	8.231e-01	8.902e-01	7.301e-01	1.005e+00	7.143e-01	2.439e+00	2.469e+00	1.493e+00	1.504e+00	6.369e-01	9.037e-01	6.479e-01	5.308e-01	4.292e-01	6.083e-01	1.099e+00	1.105e+00	5.525e-01	7.835e-01	4.405e-01	4.415e-01	1.587e+00	2.263e+00	1.031e+00	1.466e+00	3.448e+00	3.509e+00	9.346e-01	7.667e-01	1.325e+00	9.428e-01	6.849e-01	6.873e-01	1.653e+00	1.179e+00	1.130e+00	8.035e-01	1.124e+00	1.598e+00	0.000e+00	0.000e+00	6.757e-01	6.780e-01	0.000e+00	0.000e+00	1.449e+00	1.032e+00	1.456e+00	8.470e-01	1.053e+00	1.058e+00	0.000e+00	0.000e+00	1.149e+00	1.635e+00	0.000e+00	0.000e+00
