# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210908_std2_3/: 12C
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6
# plane	POL=2		POL=2		POL=2		POL=2		POL=2		POL=5	
1	6.010e+02	2.452e+01	8.680e+02	2.946e+01	1.426e+03	3.776e+01	6.850e+02	2.617e+01	6.980e+02	2.642e+01	2.698e+03	5.194e+01
2	5.200e+02	2.280e+01	9.230e+02	3.038e+01	1.371e+03	3.703e+01	6.440e+02	2.538e+01	7.060e+02	2.657e+01	2.587e+03	5.086e+01
3	5.560e+02	2.358e+01	9.420e+02	3.069e+01	1.492e+03	3.863e+01	6.710e+02	2.590e+01	7.040e+02	2.653e+01	2.784e+03	5.276e+01
4	5.670e+02	2.381e+01	8.420e+02	2.902e+01	1.599e+03	3.999e+01	6.390e+02	2.528e+01	7.070e+02	2.659e+01	2.990e+03	5.468e+01
5	5.650e+02	2.377e+01	1.020e+03	3.194e+01	1.587e+03	3.984e+01	6.840e+02	2.615e+01	7.250e+02	2.693e+01	3.027e+03	5.502e+01
6	6.310e+02	2.512e+01	1.045e+03	3.233e+01	1.682e+03	4.101e+01	7.430e+02	2.726e+01	7.210e+02	2.685e+01	3.249e+03	5.700e+01
7	6.500e+02	2.550e+01	1.068e+03	3.268e+01	1.750e+03	4.183e+01	7.350e+02	2.711e+01	7.890e+02	2.809e+01	3.366e+03	5.802e+01
8	6.480e+02	2.546e+01	1.194e+03	3.455e+01	1.931e+03	4.394e+01	7.900e+02	2.811e+01	8.250e+02	2.872e+01	3.629e+03	6.024e+01
9	6.460e+02	2.542e+01	1.229e+03	3.506e+01	1.983e+03	4.453e+01	8.330e+02	2.886e+01	8.390e+02	2.897e+01	3.610e+03	6.008e+01
10	6.780e+02	2.604e+01	1.271e+03	3.565e+01	2.046e+03	4.523e+01	8.760e+02	2.960e+01	8.070e+02	2.841e+01	3.898e+03	6.243e+01
11	7.530e+02	2.744e+01	1.401e+03	3.743e+01	2.260e+03	4.754e+01	9.480e+02	3.079e+01	8.750e+02	2.958e+01	4.044e+03	6.359e+01
12	7.800e+02	2.793e+01	1.454e+03	3.813e+01	2.390e+03	4.889e+01	8.760e+02	2.960e+01	8.980e+02	2.997e+01	4.230e+03	6.504e+01
13	8.070e+02	2.841e+01	1.498e+03	3.870e+01	2.544e+03	5.044e+01	1.037e+03	3.220e+01	1.003e+03	3.167e+01	4.423e+03	6.651e+01
14	9.150e+02	3.025e+01	1.687e+03	4.107e+01	2.623e+03	5.122e+01	1.161e+03	3.407e+01	1.112e+03	3.335e+01	4.676e+03	6.838e+01
15	9.670e+02	3.110e+01	1.722e+03	4.150e+01	2.901e+03	5.386e+01	1.155e+03	3.399e+01	1.121e+03	3.348e+01	5.054e+03	7.109e+01
16	9.900e+02	3.146e+01	1.947e+03	4.412e+01	3.098e+03	5.566e+01	1.226e+03	3.501e+01	1.170e+03	3.421e+01	5.315e+03	7.290e+01
17	1.053e+03	3.245e+01	2.011e+03	4.484e+01	3.347e+03	5.785e+01	1.327e+03	3.643e+01	1.249e+03	3.534e+01	5.524e+03	7.432e+01
18	1.027e+03	3.205e+01	2.230e+03	4.722e+01	3.444e+03	5.869e+01	1.351e+03	3.676e+01	1.231e+03	3.509e+01	5.864e+03	7.658e+01
19	1.149e+03	3.390e+01	2.352e+03	4.850e+01	3.788e+03	6.155e+01	1.453e+03	3.812e+01	1.392e+03	3.731e+01	6.150e+03	7.842e+01
20	1.177e+03	3.431e+01	2.446e+03	4.946e+01	3.931e+03	6.270e+01	1.518e+03	3.896e+01	1.425e+03	3.775e+01	6.235e+03	7.896e+01
