# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210908_Std2_2/: 12C14N
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6
# plane	POL=1		POL=3		POL=1		POL=4		POL=2		POL=2	
1	2.493e+03	4.993e+01	3.984e+03	6.312e+01	2.217e+03	4.709e+01	1.502e+03	3.876e+01	4.537e+03	6.736e+01	1.670e+02	1.292e+01
2	2.512e+03	5.012e+01	3.887e+03	6.235e+01	2.208e+03	4.699e+01	1.582e+03	3.977e+01	4.415e+03	6.645e+01	1.730e+02	1.315e+01
3	2.473e+03	4.973e+01	4.028e+03	6.347e+01	2.243e+03	4.736e+01	1.410e+03	3.755e+01	4.337e+03	6.586e+01	1.640e+02	1.281e+01
4	2.452e+03	4.952e+01	3.919e+03	6.260e+01	2.132e+03	4.617e+01	1.537e+03	3.920e+01	4.108e+03	6.409e+01	1.360e+02	1.166e+01
5	2.442e+03	4.942e+01	4.039e+03	6.355e+01	2.089e+03	4.571e+01	1.491e+03	3.861e+01	4.319e+03	6.572e+01	1.020e+02	1.010e+01
6	2.468e+03	4.968e+01	3.677e+03	6.064e+01	2.018e+03	4.492e+01	1.404e+03	3.747e+01	3.951e+03	6.286e+01	1.080e+02	1.039e+01
7	2.428e+03	4.927e+01	3.477e+03	5.897e+01	1.858e+03	4.310e+01	1.289e+03	3.590e+01	3.773e+03	6.142e+01	7.900e+01	8.888e+00
8	2.345e+03	4.843e+01	3.345e+03	5.784e+01	1.917e+03	4.378e+01	1.363e+03	3.692e+01	3.658e+03	6.048e+01	8.000e+01	8.944e+00
9	2.224e+03	4.716e+01	3.323e+03	5.765e+01	1.844e+03	4.294e+01	1.227e+03	3.503e+01	3.591e+03	5.992e+01	5.900e+01	7.681e+00
10	2.075e+03	4.555e+01	3.225e+03	5.679e+01	1.484e+03	3.852e+01	1.131e+03	3.363e+01	3.451e+03	5.875e+01	6.900e+01	8.307e+00
11	2.041e+03	4.518e+01	3.035e+03	5.509e+01	1.501e+03	3.874e+01	1.105e+03	3.324e+01	3.327e+03	5.768e+01	6.200e+01	7.874e+00
12	1.832e+03	4.280e+01	2.904e+03	5.389e+01	1.462e+03	3.824e+01	1.057e+03	3.251e+01	3.392e+03	5.824e+01	4.900e+01	7.000e+00
13	2.002e+03	4.474e+01	2.968e+03	5.448e+01	1.335e+03	3.654e+01	1.091e+03	3.303e+01	3.257e+03	5.707e+01	6.500e+01	8.062e+00
14	1.767e+03	4.204e+01	2.763e+03	5.256e+01	1.409e+03	3.754e+01	1.017e+03	3.189e+01	3.186e+03	5.644e+01	5.900e+01	7.681e+00
15	1.899e+03	4.358e+01	2.853e+03	5.341e+01	1.448e+03	3.805e+01	1.007e+03	3.173e+01	3.201e+03	5.658e+01	6.000e+01	7.746e+00
16	1.838e+03	4.287e+01	2.946e+03	5.428e+01	1.458e+03	3.818e+01	9.520e+02	3.085e+01	3.056e+03	5.528e+01	5.600e+01	7.483e+00
17	1.698e+03	4.121e+01	3.014e+03	5.490e+01	1.300e+03	3.606e+01	1.004e+03	3.169e+01	3.170e+03	5.630e+01	4.400e+01	6.633e+00
18	1.661e+03	4.076e+01	2.929e+03	5.412e+01	1.212e+03	3.481e+01	9.400e+02	3.066e+01	3.159e+03	5.620e+01	5.100e+01	7.141e+00
19	1.690e+03	4.111e+01	2.799e+03	5.291e+01	1.284e+03	3.583e+01	9.090e+02	3.015e+01	3.056e+03	5.528e+01	6.500e+01	8.062e+00
20	1.526e+03	3.906e+01	2.892e+03	5.378e+01	1.271e+03	3.565e+01	9.790e+02	3.129e+01	3.261e+03	5.711e+01	4.000e+01	6.325e+00
