# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210909_std2_1/: (12C15N/(12C14N+12C15N))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
1	3.643e-01	3.121e-02	3.744e-01	3.407e-02	4.048e-01	4.544e-02	3.829e-01	3.922e-02	4.098e-01	4.133e-02	2.333e-01	1.906e-01	4.277e-01	1.826e-01	4.072e-01	1.922e-01	3.930e-01	1.136e-01	3.127e-01	1.334e-01	1.789e-01	1.790e-01	4.831e-01	3.059e-01
2	3.749e-01	3.100e-02	3.606e-01	3.295e-02	3.805e-01	4.312e-02	3.480e-01	3.681e-02	3.875e-01	3.948e-02	6.803e-01	3.047e-01	4.409e-01	1.514e-01	2.098e-01	1.328e-01	1.581e-01	7.072e-02	2.991e-01	1.339e-01	3.512e-01	2.485e-01	5.329e-01	3.081e-01
3	4.040e-01	3.207e-02	3.676e-01	3.284e-02	4.372e-01	4.575e-02	3.742e-01	3.774e-02	3.775e-01	3.827e-02	5.663e-01	2.536e-01	3.612e-01	1.240e-01	3.968e-01	1.776e-01	4.821e-01	1.226e-01	4.302e-01	1.628e-01	3.640e-01	2.576e-01	3.500e-01	2.477e-01
4	3.846e-01	3.117e-02	3.882e-01	3.338e-02	3.849e-01	4.281e-02	4.414e-01	4.042e-02	3.329e-01	3.532e-02	2.374e-01	1.502e-01	4.363e-01	1.288e-01	4.060e-01	1.818e-01	2.861e-01	9.822e-02	3.418e-01	1.459e-01	2.994e-01	2.446e-01	6.369e-01	3.410e-01
5	3.832e-01	3.121e-02	3.247e-01	3.057e-02	3.820e-01	4.275e-02	3.729e-01	3.686e-02	3.733e-01	3.727e-02	1.404e-01	1.147e-01	4.985e-01	1.334e-01	4.760e-01	1.946e-01	3.573e-01	1.131e-01	4.123e-01	1.619e-01	3.243e-01	2.650e-01	8.929e-02	1.263e-01
6	4.072e-01	3.259e-02	3.846e-01	3.344e-02	3.547e-01	4.127e-02	4.002e-01	3.837e-02	3.967e-01	3.857e-02	3.180e-01	1.701e-01	3.448e-01	1.120e-01	4.193e-01	1.877e-01	3.781e-01	1.168e-01	3.663e-01	1.563e-01	7.455e-01	3.992e-01	5.629e-01	3.254e-01
7	3.607e-01	3.068e-02	3.593e-01	3.217e-02	4.331e-01	4.661e-02	3.724e-01	3.737e-02	3.530e-01	3.766e-02	4.219e-01	1.889e-01	3.461e-01	1.124e-01	3.373e-01	1.688e-01	3.482e-01	1.102e-01	3.059e-01	1.443e-01	1.104e-01	1.561e-01	9.132e-02	1.292e-01
8	3.983e-01	3.250e-02	4.358e-01	3.580e-02	3.890e-01	4.481e-02	3.343e-01	3.576e-02	3.713e-01	3.885e-02	3.453e-01	1.728e-01	3.277e-01	1.159e-01	3.229e-01	1.727e-01	4.578e-01	1.271e-01	4.248e-01	1.736e-01	1.168e-01	1.653e-01	6.530e-01	3.496e-01
9	3.545e-01	3.118e-02	3.775e-01	3.380e-02	3.225e-01	4.098e-02	3.886e-01	3.880e-02	4.032e-01	4.088e-02	2.840e-01	1.641e-01	4.291e-01	1.394e-01	5.972e-01	2.346e-01	4.670e-01	1.297e-01	5.427e-01	1.984e-01	3.401e-01	2.780e-01	4.695e-01	2.973e-01
10	3.627e-01	3.209e-02	3.379e-01	3.239e-02	3.928e-01	4.617e-02	4.026e-01	4.001e-02	3.926e-01	4.064e-02	4.615e-01	2.066e-01	3.943e-01	1.441e-01	4.661e-01	2.200e-01	4.290e-01	1.240e-01	4.869e-01	1.912e-01	6.098e-01	3.862e-01	8.032e-01	4.024e-01
