# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210909_std2_1/: (12C13C/(12C2*2+12C13C))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
1	9.950e-01	1.213e-01	9.798e-01	1.250e-01	9.191e-01	1.561e-01	8.379e-01	1.365e-01	1.060e+00	1.477e-01	8.380e-01	4.859e-01	1.015e+00	4.808e-01	1.505e+00	6.465e-01	1.406e+00	3.385e-01	1.149e+00	4.221e-01	1.351e+00	7.855e-01	1.010e+00	7.179e-01
2	9.617e-01	1.168e-01	1.208e+00	1.359e-01	1.288e+00	1.815e-01	1.001e+00	1.475e-01	1.012e+00	1.384e-01	1.446e+00	5.713e-01	1.117e+00	4.101e-01	1.382e+00	5.457e-01	1.347e+00	3.110e-01	6.642e-01	3.142e-01	6.186e-01	5.066e-01	8.584e-01	6.096e-01
3	1.130e+00	1.243e-01	9.602e-01	1.149e-01	1.079e+00	1.583e-01	1.084e+00	1.497e-01	1.166e+00	1.418e-01	1.505e+00	5.536e-01	1.222e+00	3.793e-01	1.446e+00	5.320e-01	1.414e+00	3.002e-01	1.337e+00	4.488e-01	7.937e-01	5.634e-01	1.323e+00	7.120e-01
4	9.991e-01	1.109e-01	1.014e+00	1.106e-01	1.077e+00	1.495e-01	1.117e+00	1.444e-01	9.987e-01	1.231e-01	1.226e+00	4.506e-01	1.068e+00	3.099e-01	7.505e-01	3.767e-01	1.059e+00	2.661e-01	1.103e+00	3.923e-01	1.838e+00	8.297e-01	6.757e-01	4.794e-01
5	9.510e-01	1.043e-01	9.714e-01	1.044e-01	9.766e-01	1.374e-01	1.005e+00	1.326e-01	9.041e-01	1.110e-01	1.096e+00	4.023e-01	1.354e+00	3.259e-01	1.303e+00	4.790e-01	9.121e-01	2.449e-01	1.918e+00	5.175e-01	1.442e+00	8.388e-01	1.418e+00	7.143e-01
6	1.074e+00	1.069e-01	1.010e+00	1.028e-01	1.007e+00	1.341e-01	1.065e+00	1.309e-01	9.494e-01	1.094e-01	1.083e+00	3.848e-01	1.106e+00	2.698e-01	1.567e-01	1.569e-01	1.357e+00	2.946e-01	1.271e+00	4.044e-01	8.163e-01	5.796e-01	9.772e-01	5.670e-01
7	1.017e+00	1.002e-01	9.694e-01	9.717e-02	9.683e-01	1.246e-01	9.407e-01	1.177e-01	1.053e+00	1.107e-01	1.439e+00	4.100e-01	1.362e+00	2.859e-01	1.100e+00	3.912e-01	1.318e+00	2.798e-01	1.121e+00	3.757e-01	1.395e+00	6.624e-01	1.316e+00	6.623e-01
8	9.661e-01	9.451e-02	9.893e-01	9.333e-02	1.047e+00	1.263e-01	1.029e+00	1.190e-01	1.114e+00	1.109e-01	9.231e-01	3.091e-01	1.080e+00	2.490e-01	1.160e+00	4.003e-01	1.345e+00	2.793e-01	1.412e+00	4.021e-01	3.195e-01	3.200e-01	1.000e+00	5.803e-01
9	1.011e+00	9.356e-02	9.667e-01	9.019e-02	9.833e-01	1.190e-01	9.721e-01	1.117e-01	9.933e-01	9.933e-02	1.319e+00	3.614e-01	1.695e+00	3.022e-01	1.458e+00	4.332e-01	1.006e+00	2.260e-01	1.086e+00	3.544e-01	1.124e+00	5.650e-01	1.318e+00	6.253e-01
10	1.093e+00	9.625e-02	1.006e+00	9.010e-02	1.112e+00	1.231e-01	1.024e+00	1.123e-01	1.073e+00	1.012e-01	1.501e+00	3.842e-01	1.146e+00	2.514e-01	9.756e-01	3.466e-01	1.070e+00	2.347e-01	9.942e-01	3.242e-01	7.371e-01	4.271e-01	1.001e+00	5.380e-01
11	1.080e+00	9.206e-02	1.035e+00	8.856e-02	9.895e-01	1.141e-01	9.307e-01	1.033e-01	9.699e-01	9.336e-02	1.363e+00	3.485e-01	1.250e+00	2.542e-01	9.242e-01	3.390e-01	1.154e+00	2.345e-01	7.718e-01	2.928e-01	9.223e-01	4.953e-01	9.950e-01	5.000e-01
12	1.038e+00	8.918e-02	9.553e-01	8.171e-02	1.020e+00	1.119e-01	1.030e+00	1.065e-01	9.994e-01	9.227e-02	9.808e-01	2.907e-01	1.344e+00	2.654e-01	1.272e+00	4.049e-01	1.149e+00	2.266e-01	1.543e+00	4.016e-01	8.444e-01	4.533e-01	1.176e+00	5.579e-01
13	1.022e+00	8.594e-02	1.012e+00	8.347e-02	1.017e+00	1.109e-01	1.106e+00	1.082e-01	1.118e+00	9.607e-02	7.960e-01	2.593e-01	1.493e+00	2.894e-01	7.340e-01	2.890e-01	9.831e-01	2.038e-01	1.192e+00	3.461e-01	1.292e+00	5.816e-01	1.129e+00	5.354e-01
