# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210908_std2_5/: 13C/(12C+13C)*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
1	1.342e+00	1.347e+00	9.009e-01	5.213e-01	1.515e+00	8.130e-01	6.803e-01	4.310e-01	4.515e-01	3.196e-01	1.437e+00	6.449e-01	1.304e+00	6.991e-01	9.335e-01	4.678e-01	7.246e-01	3.880e-01	3.881e-01	3.172e-01	1.229e+00	6.163e-01	3.681e-01	3.008e-01
2	6.711e-01	9.507e-01	6.192e-01	4.385e-01	6.098e-01	4.986e-01	2.688e-01	2.690e-01	1.076e+00	4.827e-01	6.667e-01	4.223e-01	1.556e+00	7.813e-01	1.011e+00	4.779e-01	7.991e-01	4.280e-01	8.294e-01	4.443e-01	7.541e-01	4.779e-01	1.355e+00	5.796e-01
3	6.369e-01	9.022e-01	9.695e-01	5.195e-01	6.356e-01	5.198e-01	1.521e+00	6.233e-01	8.172e-01	4.094e-01	1.003e+00	5.374e-01	3.906e-01	3.910e-01	6.192e-01	3.580e-01	1.256e+00	4.942e-01	1.059e+00	5.005e-01	5.857e-01	4.147e-01	9.357e-01	4.689e-01
4	0.000e+00	0.000e+00	7.682e-01	4.444e-01	2.114e+00	9.506e-01	1.189e+00	5.334e-01	6.506e-01	3.483e-01	1.078e+00	5.406e-01	1.178e+00	6.318e-01	5.214e-01	3.302e-01	1.231e+00	4.844e-01	7.447e-01	3.988e-01	4.060e-01	3.318e-01	8.178e-01	4.380e-01
5	3.247e+00	2.071e+00	4.802e-01	3.400e-01	1.071e+00	6.203e-01	1.582e+00	6.003e-01	8.333e-01	3.937e-01	6.112e-01	3.872e-01	4.918e-01	4.021e-01	7.648e-01	3.831e-01	9.624e-01	4.114e-01	1.308e+00	5.147e-01	3.927e-01	3.209e-01	1.751e+00	6.217e-01
6	7.634e-01	1.082e+00	1.207e+00	5.164e-01	3.367e-01	3.370e-01	8.457e-01	4.237e-01	1.321e+00	4.546e-01	9.292e-01	4.657e-01	6.319e-01	4.475e-01	8.569e-01	3.840e-01	8.052e-01	3.608e-01	1.105e+00	4.524e-01	1.200e+00	5.385e-01	7.874e-01	3.945e-01
7	1.562e+00	1.569e+00	8.929e-01	4.474e-01	1.165e+00	6.244e-01	7.487e-01	4.009e-01	5.389e-01	2.884e-01	5.714e-01	3.619e-01	4.190e-01	3.425e-01	9.632e-01	4.117e-01	7.188e-01	3.395e-01	8.123e-01	3.837e-01	7.186e-01	4.156e-01	1.315e+00	4.985e-01
8	0.000e+00	0.000e+00	8.457e-01	4.237e-01	1.577e+00	7.082e-01	5.056e-01	3.202e-01	8.708e-01	3.563e-01	1.623e+00	5.761e-01	5.405e-01	3.827e-01	1.104e+00	4.185e-01	5.848e-01	2.928e-01	6.803e-01	3.407e-01	8.294e-01	4.443e-01	1.365e+00	5.001e-01
9	6.369e-01	9.022e-01	1.031e+00	4.622e-01	1.754e+00	7.514e-01	7.775e-01	3.895e-01	7.818e-01	3.198e-01	1.020e+00	4.575e-01	1.075e+00	5.083e-01	5.844e-01	2.926e-01	9.272e-01	3.645e-01	5.573e-01	2.983e-01	5.230e-01	3.312e-01	1.094e+00	4.304e-01
10	2.564e+00	1.825e+00	5.698e-01	3.294e-01	7.310e-01	4.632e-01	7.745e-01	3.658e-01	1.072e+00	3.583e-01	1.206e+00	4.939e-01	7.362e-01	4.258e-01	1.430e+00	4.537e-01	8.054e-01	3.295e-01	6.342e-01	2.995e-01	1.063e+00	4.544e-01	4.270e-01	2.703e-01
11	5.882e-01	8.331e-01	1.108e+00	4.536e-01	1.387e+00	6.224e-01	8.666e-01	3.884e-01	6.399e-01	2.733e-01	7.916e-01	3.739e-01	8.074e-01	4.324e-01	8.392e-01	3.433e-01	1.368e+00	4.237e-01	7.983e-01	3.411e-01	1.225e+00	4.821e-01	6.441e-01	3.226e-01
12	1.818e+00	1.491e+00	9.275e-01	3.964e-01	8.065e-01	4.666e-01	1.443e+00	4.829e-01	1.107e+00	3.512e-01	7.739e-01	3.655e-01	9.278e-01	4.384e-01	1.160e+00	3.992e-01	7.941e-01	3.121e-01	9.530e-01	3.611e-01	5.505e-01	3.182e-01	1.198e+00	4.247e-01
