# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210907_Std2_4/: 13C
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4
# plane	POL=2		POL=0		POL=0		POL=2	
1	5.000e+00	2.236e+00	1.200e+01	3.464e+00	4.000e+00	2.000e+00	0.000e+00	0.000e+00
2	8.000e+00	2.828e+00	1.300e+01	3.606e+00	3.000e+00	1.732e+00	2.000e+00	1.414e+00
3	5.000e+00	2.236e+00	1.200e+01	3.464e+00	4.000e+00	2.000e+00	3.000e+00	1.732e+00
4	8.000e+00	2.828e+00	9.000e+00	3.000e+00	6.000e+00	2.449e+00	0.000e+00	0.000e+00
5	8.000e+00	2.828e+00	1.100e+01	3.317e+00	1.300e+01	3.606e+00	0.000e+00	0.000e+00
6	5.000e+00	2.236e+00	1.300e+01	3.606e+00	7.000e+00	2.646e+00	2.000e+00	1.414e+00
7	1.300e+01	3.606e+00	1.300e+01	3.606e+00	5.000e+00	2.236e+00	2.000e+00	1.414e+00
8	1.100e+01	3.317e+00	1.100e+01	3.317e+00	1.100e+01	3.317e+00	0.000e+00	0.000e+00
9	5.000e+00	2.236e+00	1.900e+01	4.359e+00	3.000e+00	1.732e+00	0.000e+00	0.000e+00
10	1.000e+01	3.162e+00	1.600e+01	4.000e+00	6.000e+00	2.449e+00	1.000e+00	1.000e+00
11	4.000e+00	2.000e+00	1.900e+01	4.359e+00	6.000e+00	2.449e+00	2.000e+00	1.414e+00
12	1.500e+01	3.873e+00	1.600e+01	4.000e+00	4.000e+00	2.000e+00	1.000e+00	1.000e+00
13	1.100e+01	3.317e+00	1.300e+01	3.606e+00	7.000e+00	2.646e+00	0.000e+00	0.000e+00
14	7.000e+00	2.646e+00	1.100e+01	3.317e+00	5.000e+00	2.236e+00	0.000e+00	0.000e+00
15	1.200e+01	3.464e+00	2.000e+01	4.472e+00	8.000e+00	2.828e+00	2.000e+00	1.414e+00
16	1.000e+01	3.162e+00	2.000e+01	4.472e+00	4.000e+00	2.000e+00	1.000e+00	1.000e+00
17	1.100e+01	3.317e+00	2.000e+01	4.472e+00	4.000e+00	2.000e+00	0.000e+00	0.000e+00
18	1.200e+01	3.464e+00	1.200e+01	3.464e+00	9.000e+00	3.000e+00	1.000e+00	1.000e+00
19	1.000e+01	3.162e+00	2.000e+01	4.472e+00	1.000e+01	3.162e+00	0.000e+00	0.000e+00
20	1.300e+01	3.606e+00	2.000e+01	4.472e+00	1.400e+01	3.742e+00	3.000e+00	1.732e+00
21	1.000e+01	3.162e+00	2.700e+01	5.196e+00	6.000e+00	2.449e+00	1.000e+00	1.000e+00
22	9.000e+00	3.000e+00	1.300e+01	3.606e+00	5.000e+00	2.236e+00	4.000e+00	2.000e+00
23	1.600e+01	4.000e+00	1.500e+01	3.873e+00	8.000e+00	2.828e+00	3.000e+00	1.732e+00
24	1.500e+01	3.873e+00	1.600e+01	4.000e+00	1.100e+01	3.317e+00	4.000e+00	2.000e+00
25	1.000e+01	3.162e+00	1.400e+01	3.742e+00	1.100e+01	3.317e+00	1.000e+00	1.000e+00
26	1.700e+01	4.123e+00	1.800e+01	4.243e+00	1.300e+01	3.606e+00	3.000e+00	1.732e+00
27	2.300e+01	4.796e+00	1.700e+01	4.123e+00	1.100e+01	3.317e+00	3.000e+00	1.732e+00
28	1.900e+01	4.359e+00	2.400e+01	4.899e+00	8.000e+00	2.828e+00	3.000e+00	1.732e+00
29	1.500e+01	3.873e+00	3.000e+01	5.477e+00	1.200e+01	3.464e+00	5.000e+00	2.236e+00
30	2.500e+01	5.000e+00	1.700e+01	4.123e+00	1.000e+01	3.162e+00	3.000e+00	1.732e+00
